Id, Label
1, 0
2, 0
3, 0
4, 1
5, 1
6, 1
7, 0
8, 0
9, 0
10, 1
11, 0
12, 0
13, 1
14, 1
15, 1
16, 1
17, 0
18, 0
19, 1
20, 1
21, 1
22, 0
23, 0
24, 0
25, 1
26, 0
27, 1
28, 0
29, 0
30, 0
31, 0
32, 1
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 1
40, 0
41, 0
42, 1
43, 0
44, 1
45, 1
46, 0
47, 0
48, 1
49, 1
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 1
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 1
64, 1
65, 0
66, 0
67, 1
68, 0
69, 0
70, 0
71, 0
72, 1
73, 1
74, 1
75, 1
76, 0
77, 0
78, 1
79, 0
80, 0
81, 0
82, 1
83, 0
84, 1
85, 0
86, 1
87, 0
88, 0
89, 1
90, 1
91, 0
92, 1
93, 0
94, 1
95, 0
96, 0
97, 0
98, 1
99, 1
100, 0
101, 1
102, 1
103, 1
104, 0
105, 1
106, 1
107, 1
108, 1
109, 1
110, 0
111, 1
112, 0
113, 1
114, 0
115, 1
116, 0
117, 0
118, 0
119, 0
120, 1
121, 1
122, 1
123, 0
124, 1
125, 1
126, 1
127, 0
128, 0
129, 0
130, 1
131, 1
132, 0
133, 1
134, 0
135, 1
136, 0
137, 1
138, 1
139, 0
140, 0
141, 0
142, 1
143, 1
144, 1
145, 0
146, 1
147, 1
148, 0
149, 0
150, 0
151, 0
152, 1
153, 1
154, 0
155, 0
156, 1
157, 1
158, 0
159, 1
160, 0
161, 1
162, 1
163, 1
164, 1
165, 0
166, 0
167, 1
168, 1
169, 1
170, 1
171, 0
172, 1
173, 1
174, 0
175, 0
176, 0
177, 0
178, 0
179, 0
180, 0
181, 1
182, 0
183, 0
184, 0
185, 0
186, 0
187, 0
188, 0
189, 1
190, 0
191, 0
192, 0
193, 0
194, 0
195, 0
196, 0
197, 1
198, 1
199, 1
200, 0
201, 1
202, 1
203, 1
204, 0
205, 1
206, 1
207, 1
208, 0
209, 1
210, 1
211, 1
212, 1
213, 1
214, 1
215, 1
216, 0
217, 1
218, 1
219, 1
220, 0
221, 1
222, 1
223, 1
224, 1
